"id","Model","est_beta0","est_beta1","est_beta2","Design","Exposure_Highest_Error","Covar","ErrorVar","Truth"
541,"X1",0.0769286639398507,0.525610533021543,-0.0504717484767518,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
541,"X2",0.981490252509055,0.929888469951473,0.300239772168054,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
541,"X3",1.95266670393632,1.5779304238468,0.154447553076071,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
541,"X4",2.92764148501005,1.78463316937557,0.784389776726764,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
541,"X5",4.02420736461373,2.62110337647928,0.174768619531705,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
542,"X1",-0.128392040395418,0.428917997035985,0.40466143609898,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
542,"X2",0.924336380611155,0.93582809848603,0.402964398792761,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
542,"X3",1.90020814364815,1.33268608589464,0.559063768378731,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
542,"X4",3.00885352095411,2.26582860616343,0.442476708605686,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
542,"X5",4.02650985513214,2.74211037826701,0.371083860823967,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
543,"X1",-0.029488149304708,0.438518064751559,0.229871752687176,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
543,"X2",1.05688078849949,0.888291770005633,0.200692921242349,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
543,"X3",1.95041393084365,1.49350695053665,0.0947322852644935,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
543,"X4",2.95508317660205,1.91284678598833,0.695013860620417,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
543,"X5",4.24294183781034,2.48737348313414,0.286440941809594,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
544,"X1",0.0127603226050353,0.531448510145104,-0.0307554648307119,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
544,"X2",1.09132997945338,0.905081122508406,-0.0296499051726876,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
544,"X3",2.09324551759586,1.45223559318164,0.154848203857701,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
544,"X4",3.07921571185247,1.9556970938701,0.126413286879262,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
544,"X5",4.16933070153765,2.3390541896452,0.490026828400541,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
545,"X1",0.0311204687737213,0.600720682508021,0.10873988857487,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
545,"X2",0.99268462845267,0.862163443412034,0.362391606094555,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
545,"X3",1.80583673865494,1.32888921927868,0.654412545615762,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
545,"X4",3.14032069879826,2.1455858831175,0.241573582170713,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
545,"X5",4.01113937371139,2.48420150787157,0.664689558978191,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
546,"X1",0.0413527077864648,0.416609668329311,0.212550875781194,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
546,"X2",1.0685495053116,0.978742086184935,0.135470044736006,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
546,"X3",1.86924572976162,1.65494924808159,0.201275801041484,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
546,"X4",3.02946736222688,2.16515890524445,0.144999667102144,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
546,"X5",3.95652756509598,2.53220468221991,0.0370618654821098,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
547,"X1",0.0608271874814795,0.541655348227325,-0.0937368521340445,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
547,"X2",1.10174537257147,0.944871897702538,0.110567703094999,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
547,"X3",1.9350137352021,1.45616100795752,0.632951099943226,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
547,"X4",2.89262552985705,1.94363332899676,0.87704772024952,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
547,"X5",4.11115653823731,2.49736167727635,0.529784701328904,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
548,"X1",-0.0272272281716892,0.437350345616343,0.0833320717763785,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
548,"X2",0.985954932262499,0.919299264479929,0.0254259193440745,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
548,"X3",2.09220817149641,1.41969762766407,0.258985811715315,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
548,"X4",3.04528396416041,1.83723778951833,0.432420755457633,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
548,"X5",3.7721704739209,2.62001197317686,0.455614562263368,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
549,"X1",-0.00383386670563723,0.439912918651447,0.14616686883595,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
549,"X2",1.00927872948414,0.842921367790524,0.32889711063634,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
549,"X3",1.85264077053734,1.53492953277913,0.0902908327428266,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
549,"X4",2.88831162343644,1.90610065302237,0.46741793987943,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
549,"X5",4.10829818691957,2.29702271441377,0.729675185978368,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
550,"X1",0.0203379080764329,0.41842277345329,0.294242847299428,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
550,"X2",1.11288319047025,0.98917051572549,-0.0431777990316814,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
550,"X3",2.04840585995904,1.49355664536951,0.466954612342294,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
550,"X4",2.69830877677213,1.82125619944289,0.695985244756899,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
550,"X5",4.0289256331696,2.35053809630797,0.550596142170689,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
551,"X1",-0.0325802527534998,0.524104955283346,0.163286813485708,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
551,"X2",0.956924542072693,1.0043617110004,0.305836571168266,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
551,"X3",2.07879816232745,1.37782028625571,0.234377614873318,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
551,"X4",2.74394086443654,1.85918353778275,1.18470472826579,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
551,"X5",3.99145575148702,2.35090856327164,0.699267776205996,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
552,"X1",0.0426236109243151,0.538571555129402,0.0147593885313124,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
552,"X2",0.93622204015808,0.982487042691463,0.252226876480442,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
552,"X3",2.06039131640913,1.56836805342118,0.405666971872255,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
552,"X4",3.0698051777469,1.9210592656399,0.12980134197302,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
552,"X5",3.90048682842726,2.50129523890872,0.444182984114454,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
553,"X1",-0.0644034959780578,0.522693295966793,0.0212898629094875,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
553,"X2",1.09970058626631,1.00386127719416,0.0353497693696179,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
553,"X3",2.00312888694927,1.64994179487788,-0.091692291309721,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
553,"X4",3.12406910443484,2.06680978413288,0.0642814309839863,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
553,"X5",4.08123504691244,2.57714484218392,0.48374129771049,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
554,"X1",-0.0561817504580882,0.519749670370409,0.100466328752124,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
554,"X2",1.06015481832055,0.988548534083889,-0.0356301233196562,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
554,"X3",1.80907871190864,1.57669115325107,0.858028644081585,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
554,"X4",2.90155024172067,1.85455959998734,0.849474792835715,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
554,"X5",4.03005606904663,2.53573370927174,-0.0454126816333604,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
555,"X1",-0.0423070026270057,0.520857954652948,0.172864962809423,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
555,"X2",0.905185242866103,0.984894062394204,0.379593510251671,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
555,"X3",2.39551345008301,1.71988288210832,-0.202681483764419,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
555,"X4",3.19371909698462,2.25044577464993,-0.663018735245829,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
555,"X5",4.18361554202589,2.5957281013057,0.416863205952637,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
556,"X1",-0.00281153930476671,0.520572253359312,0.180636581845264,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
556,"X2",1.07085708660335,1.16318682275398,-0.000831079855352769,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
556,"X3",2.08286492183671,1.49742492195618,0.449486478231056,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
556,"X4",2.96558095627449,1.84277078091703,0.765310005506024,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
556,"X5",4.02934568132194,2.54887522746103,0.341683260723063,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
557,"X1",-0.0124870509878028,0.516122653552651,0.169726896603213,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
557,"X2",0.939833878305376,1.0473496033484,0.372037633596182,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
557,"X3",2.05041186269129,1.48967408241898,0.489477132326461,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
557,"X4",3.03864647973506,2.07231683365106,-0.270944896363174,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
557,"X5",4.11312835211926,2.59392170966497,0.248976903171599,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
558,"X1",-0.0178235082558936,0.499135641541093,0.0265161936024177,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
558,"X2",1.08451157606201,0.912426257390604,0.333824376596022,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
558,"X3",2.08255033963961,1.6969987785583,-0.213020666118324,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
558,"X4",3.02284809057449,2.05451412635562,0.202070493130509,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
558,"X5",3.97930266786908,2.59428667954278,0.598716530803049,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
559,"X1",0.0233655318612678,0.520532473170672,0.077287867014082,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
559,"X2",0.892851477289061,1.05451669353721,0.105160866142809,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
559,"X3",2.09557176715607,1.48425312647422,-0.0386389776838821,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
559,"X4",2.94577839833309,1.96057043790407,0.437993387908396,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
559,"X5",4.23156509601756,2.51893829994863,0.21400762577315,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
560,"X1",0.0339603616681386,0.525348493901043,-0.010771649355136,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
560,"X2",1.04004954437772,0.979081148988968,0.322238309615061,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
560,"X3",2.18505910251592,1.35524429864158,0.000797037566659393,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
560,"X4",2.75306470432578,1.95942629831829,0.731981300166925,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
560,"X5",3.92062982820373,2.34856784335779,0.805042734894241,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
561,"X1",-0.105481936066456,0.683525901318779,-0.0325457058965377,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
561,"X2",0.873943255282807,1.07337613472602,0.24006863054674,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
561,"X3",1.7867941005041,1.38776746433288,0.67019536636819,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
561,"X4",2.72715320705956,2.14110080182137,0.649279355414031,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
561,"X5",4.0794791373692,2.58415785123228,0.456017299031919,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
562,"X1",-0.0938762487214735,0.582046190204684,-0.0704138725395554,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
562,"X2",0.952607698862909,0.902234601380876,0.248625250905094,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
562,"X3",2.15493748880182,1.41960217871357,0.133449503173549,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
562,"X4",2.96303387803895,1.84688587612685,0.571305997403094,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
562,"X5",3.99488743401105,2.52130116005464,0.229932942222513,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
563,"X1",-0.0207197809415105,0.475042222869018,0.206180615644819,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
563,"X2",1.0221859033627,1.01883154827221,0.180506712591287,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
563,"X3",1.93005189937349,1.67033342802611,0.263110557435451,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
563,"X4",2.96960590043764,2.29275536749009,0.287600481241698,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
563,"X5",3.7898209146419,2.5809680434663,0.260290718573271,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
564,"X1",-0.0272475503806892,0.539361246197733,0.0955779817326408,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
564,"X2",1.01483183456032,0.989411778611671,-0.0579799317722476,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
564,"X3",2.03093119207366,1.51109566295758,0.375646189974002,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
564,"X4",2.62493566564372,2.14194804141837,0.636742636472714,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
564,"X5",3.96626941550402,2.68836675200363,0.0214311882569786,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
565,"X1",-0.0824599839155713,0.499518290682405,0.205638920776427,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
565,"X2",1.04057789952823,0.997339516507584,0.198150854777968,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
565,"X3",2.06221851564895,1.57690810647015,0.148224395598572,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
565,"X4",3.1252704958948,2.1204774906049,-0.00308971800885036,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
565,"X5",3.84555979130878,2.57949248304701,0.669914781726194,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
566,"X1",0.157219427777404,0.637381864266754,-0.186349907044792,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
566,"X2",1.0292419017424,1.16285706223474,-0.0233321467328593,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
566,"X3",2.24209770147182,1.66944263755075,-0.130106167515702,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
566,"X4",3.11485881824788,1.85554614232322,0.3317644542105,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
566,"X5",4.0841502660763,2.5560641650671,0.277908159505234,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
567,"X1",0.0925597085554171,0.500168647342392,0.0573697190884804,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
567,"X2",0.926836864152465,1.14544515893086,0.281848808260701,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
567,"X3",1.93242116132781,1.53615869992948,0.479000672102641,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
567,"X4",2.80543545373852,2.1826070585256,0.247510421276342,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
567,"X5",3.91618791631835,2.55914669783774,0.386709287522566,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
568,"X1",-0.0569259985433383,0.472223163403932,0.227923469005632,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
568,"X2",1.03324060608344,0.901833885574029,0.23402148261351,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
568,"X3",1.8809058359765,1.40403759304771,0.605335521253484,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
568,"X4",3.04863048564415,1.89987486651851,0.434064933353383,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
568,"X5",4.11218996099668,2.41612103347865,0.485096492850502,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
569,"X1",-0.0134544352113718,0.577158506118685,0.0498447654036155,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
569,"X2",0.99986688381203,0.915905692692812,0.215343358308447,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
569,"X3",1.93527918745281,1.4777062086156,0.0455211802054117,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
569,"X4",3.05680461536239,1.86949853012958,0.332052021580072,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
569,"X5",3.9931260307327,2.40076141498652,0.462280212839502,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
570,"X1",0.0704362880766623,0.557854442639819,-0.112765807711364,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
570,"X2",1.11959932961564,0.965401112943259,0.0966166823156966,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
570,"X3",1.98553462065715,1.23967517156352,0.622721049340888,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
570,"X4",3.0897924764124,1.8897996746953,0.766716626186997,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
570,"X5",4.05742627654676,2.51351417471751,0.638194983203637,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
571,"X1",-0.0646914559785696,0.536271682495983,0.0749132378683254,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
571,"X2",1.01350134216473,1.01549896358396,0.206152195717928,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
571,"X3",2.18184015734443,1.75862770742692,-0.0780532397083813,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
571,"X4",3.03037036940858,2.03859656199515,0.0476850368661675,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
571,"X5",4.31230581932225,2.60242903187046,-0.0456535962193173,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
572,"X1",-0.0197393729177835,0.442208480004762,0.00972336393138951,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
572,"X2",1.08953090250622,1.1405459220798,-0.108506182645227,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
572,"X3",2.06452060893545,1.41051079384192,0.434456003578595,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
572,"X4",3.17778751643296,2.14975717668238,0.169133469964186,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
572,"X5",4.13889830098211,2.32608522811987,0.304424548126436,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
573,"X1",-0.0172205856309998,0.434350486812498,0.246528416441249,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
573,"X2",0.954629814714559,1.01078542677285,0.393292821284053,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
573,"X3",2.1119028843008,1.49891928801794,0.12487642901846,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
573,"X4",3.22414706711869,1.90258719907915,0.265463079150682,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
573,"X5",3.91638769036387,2.57454979277215,0.730525479041068,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
574,"X1",-0.00830002248938815,0.502026416968953,0.0512034197614902,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
574,"X2",0.94105530621685,1.00256094791505,0.239608822194263,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
574,"X3",1.98449397795347,1.59807425217701,0.338555529950099,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
574,"X4",3.15959842056936,2.01187391021667,0.279748163632294,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
574,"X5",3.9366195057853,2.84598792521297,0.23609272296652,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
575,"X1",0.0103985253764059,0.522772022855951,0.187740137756477,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
575,"X2",0.953307641444747,0.989338517822596,0.211506970836346,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
575,"X3",1.92724951873229,1.4918989507724,0.468769907329462,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
575,"X4",3.17960710492591,1.96250076990983,0.218381963420017,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
575,"X5",3.91460544507609,2.430306375367,0.454027377182337,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
576,"X1",0.0254392471141625,0.679018469494613,-0.0692357916490604,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
576,"X2",1.03513900543316,1.06620116811514,0.126982907949974,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
576,"X3",2.08911887200447,1.78900841337663,-0.0756171422132409,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
576,"X4",2.88705952884634,2.09921659277132,0.583762658085543,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
576,"X5",3.90680813928006,2.38235441605939,1.12154021931828,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
577,"X1",0.0346652567929671,0.514021266136264,0.0612693266362982,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
577,"X2",0.89735785161639,0.944783731270446,0.481652052612893,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
577,"X3",1.85937971764732,1.55993965807392,0.301528912332793,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
577,"X4",2.89668452592958,1.85130905577893,0.676381610021539,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
577,"X5",3.93456560985816,2.52898902002871,0.0194597872179936,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
578,"X1",0.0624302539731132,0.584771877956681,-0.227380501581887,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
578,"X2",1.0645795170524,1.06052236602504,0.127130812531472,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
578,"X3",1.89807720565466,1.52635822859375,0.0117555487626829,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
578,"X4",2.96575522047271,2.0778719040951,0.432227653396114,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
578,"X5",4.12739352158511,2.76675956028561,0.250759761812849,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
579,"X1",0.0509058911121363,0.47612429578275,0.118496826657651,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
579,"X2",1.0193152705427,0.882487078638818,0.424602704183399,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
579,"X3",1.98981552407915,1.49610158299961,0.55673801735042,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
579,"X4",3.10224644415742,2.04555135198406,0.585355307451017,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
579,"X5",4.0806387550404,2.41812901399978,0.190788953603265,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
580,"X1",-0.00714759567172014,0.47226903298912,0.114446175756089,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
580,"X2",1.01513557814638,1.01455771382828,0.242645639985163,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
580,"X3",1.9063626834195,1.34202939870976,0.521924861170408,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
580,"X4",3.00971237787048,1.92383091399657,0.454476219678996,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
580,"X5",4.12377568264601,2.42020715558182,0.591051555082153,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
581,"X1",0.0247404567791519,0.480191737648697,0.112975374323502,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
581,"X2",0.948297671336955,1.03845681351378,0.211816907470538,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
581,"X3",1.81077343651067,1.69369703977267,0.261275290509456,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
581,"X4",2.84814028271018,2.25338045548689,0.479744053961831,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
581,"X5",4.00017173176887,2.58380991265477,0.586455498844049,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
582,"X1",0.0180325713488059,0.668130626137346,-0.234866304030533,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
582,"X2",1.10700069842326,1.18237076755549,-0.079350654711572,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
582,"X3",2.00487876053977,1.53928624601115,0.368873905927909,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
582,"X4",2.99230650662477,2.12576270100863,0.187513200619632,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
582,"X5",4.30288235655609,2.67552309306274,0.283216793162778,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
583,"X1",0.0143338346032537,0.447602177563503,0.0854050862282973,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
583,"X2",0.979115295484019,0.937469987497631,0.313568758934242,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
583,"X3",1.69109900743458,1.80968362028718,0.11742356231156,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
583,"X4",2.86112618032558,1.95551575258277,0.518604433805973,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
583,"X5",3.94054905927197,2.38332598619114,0.739356677255134,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
584,"X1",-0.00912981525411238,0.519991630479383,-0.0233317761549496,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
584,"X2",0.829650727196303,0.8769649381515,0.384751655770603,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
584,"X3",1.90481703458942,1.47728076404299,0.363168816129953,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
584,"X4",2.76267316168954,1.9733359083094,-0.0192396207276697,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
584,"X5",4.06978648167087,2.52113247453614,0.249957618758729,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
585,"X1",-0.0400090135511925,0.488629548828577,0.20094103483974,"SRS",1,"Dependent Covariates (Equal Covariance)",1,0.5
585,"X2",0.997911615511597,0.903184809875366,0.500277116920787,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1
585,"X3",2.09435008176152,1.43743786676,0.144185320821789,"SRS",1,"Dependent Covariates (Equal Covariance)",1,1.5
585,"X4",2.8332133558603,1.77658088944737,0.562878903145407,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2
585,"X5",3.9548570071422,2.68318021216892,0.477823978075245,"SRS",1,"Dependent Covariates (Equal Covariance)",1,2.5
